SRNo,Sno,StateCD,DistrictCD,BlockCode,SubDistrictCD,VillageCode,LabType,LabName,districtnm,blockNameEng,Email,Mobile,MNTF,BTF,STF,Prsn_Soil,Prsn_Technical,Prsn_Supporting,An_Routine,An_Full,Sa_Routine,Sa_Full,Charges_Full_Actual,Charges_Full_Charged,Charges_Routine_Actual,Charges_Routine_Charged,Govt_Funding,Static_Mobile,Status,Town_Village_Name,SubDistName,statenm,address,lat,long
306,661,04,0403,4264,03904,607241,APMC,"APMC, BODELI",VADODARA,SANKHEDA                                          , ,9825855615,No,No,No,1,2,2,10000,0,6866,0,0,0,54.06,54.06,RKVY,Static,Complete,Bodeli ,Sankheda,GUJARAT,SANKHEDA Sankheda VADODARA GUJARAT,22.1715494,73.5814967
307,662,04,0403,4260,03907,6111,APMC,"APMC, KARJAN",VADODARA,KARJAN                                            , ,9825765335,Yes,No,Yes,1,2,2,0,10000,0,9779,83.72,83.72,0,0,RKVY,Static,Complete,Karjan ,Karjan,GUJARAT,KARJAN Karjan VADODARA GUJARAT,22.055216,73.11725729999999
308,665,04,0403,4267,03898,6095,APMC,"APMC, VADODARA",VADODARA,VADODARA(CITY AND RURAL)                          , ,9879524005,Yes,No,Yes,1,3,3,0,10000,0,8606,83.72,83.72,0,0,RKVY,Static,Complete,Vadodara ,Vadodara,GUJARAT,VADODARA(CITY AND RURAL) Vadodara VADODARA GUJARAT,,
309,1260,04,0403,4265,03897,6089,APMC,APMC-SAVALI,VADODARA,SAVLI                                             , ,8141911777,No,No,No,1,2,2,10000,0,5018,0,0,0,54.06,54.06,RKVY,Static,Complete,Savli ,Savli,GUJARAT,SAVLI Savli VADODARA GUJARAT,22.5615897,73.2219811
310,1265,04,0403,4260,03907,595389,SUGAR CO-OPERATIVE,"GUJARAT STATE SUGAR CO-OPERATIVE, VADODARA DIST. SUGARCANE GROER UNION LTD. GANDHAR",VADODARA,KARJAN                                            , ,9904434003,Yes,No,Yes,1,3,3,0,10000,0,2000,83.72,83.72,0,0,RKVY,Static,Complete,Gandhara,Karjan,GUJARAT,KARJAN Karjan VADODARA GUJARAT,22.055216,73.11725729999999
311,606,04,0403,4257,03901,6101,EDUCATION DEPARTMENT,"NATVARSINGHJI ARTS, SCIENCE & COMMERCECOLLEGE, CHHOTAUDEPUR",VADODARA,CHHOTA UDEPUR                                     , ,9426761789,No,No,No,1,2,2,10000,0,8766,0,0,0,63.60,63.60,RKVY,Static,Complete,Chhota Udaipur ,Chhota Udaipur,GUJARAT,CHHOTA UDEPUR Chhota Udaipur VADODARA GUJARAT,22.3084941,74.0119993
312,576,04,0403,4257,03901,6101,Govt,"STL,CHHOTAUDEPUR",VADODARA,CHHOTA UDEPUR                                     , ,7777962330,Yes,No,Yes,1,3,3,0,10000,0,10307,57.14,57.14,0,0,"RKVY,NPMSF",Static,Complete,Chhota Udaipur ,Chhota Udaipur,GUJARAT,CHHOTA UDEPUR Chhota Udaipur VADODARA GUJARAT,22.3084941,74.0119993
313,577,04,0403,4257,03901,6101,Govt,"STL,CHHOTAUDEPUR",VADODARA,CHHOTA UDEPUR                                     , ,7777962330,Yes,No,Yes,1,3,3,0,10000,0,10307,57.14,57.14,0,0,"RKVY,NPMSF",Mobile,Complete,Chhota Udaipur ,Chhota Udaipur,GUJARAT,CHHOTA UDEPUR Chhota Udaipur VADODARA GUJARAT,22.3084941,74.0119993
314,678,04,0405,4270,03930,112759,APMC,"APMC, KAPRADA",VALSAD,KAPRADA, ,9727238226,No,No,No,1,2,2,10000,0,1689,0,0,0,54.06,54.06,RKVY,Static,Complete,Kaprada,Kaprada,GUJARAT,KAPRADA Kaprada VALSAD GUJARAT,20.344189,73.2182945
315,677,04,0405,4273,03927,6154,APMC,"APMC, VALSAD",VALSAD,VALSAD                                            , ,9825558242,No,No,No,1,2,2,10000,0,3329,0,0,0,54.06,54.06,RKVY,Static,Complete,Valsad ,Valsad,GUJARAT,VALSAD Valsad VALSAD GUJARAT,20.5992349,72.9342451
316,1264,04,0405,4273,03927,113070,SUGAR CO-OPERATIVE,"GUJARAT STATE SUGAR CO-OPERATIVE, VALSAD SUGAR CO-OPERATIVE, AT:- PARNERA PARDI",VALSAD,VALSAD                                            , ,9099080803,Yes,No,Yes,1,3,3,0,10000,0,667,83.72,83.72,0,0,RKVY,Static,Complete,Pardi Parnera ,Valsad,GUJARAT,VALSAD Valsad VALSAD GUJARAT,20.5992349,72.9342451
317,324,04,0405,4270,03930,112730,KVK,GVPkvklab,VALSAD,KAPRADA,kvkvalsad@gmail.com,8980619497,No,No,No,1,0,1,500,0,530,0,0,0,130,60,ICAR,Static,Complete,Ambheti,Kaprada,GUJARAT,KAPRADA Kaprada VALSAD GUJARAT,20.344189,73.2182945
318,582,04,0405,4271,03929,6160,Govt,"STL, PARDI",VALSAD,PARDI                                             , ,9426399098,No,No,No,1,2,2,10000,0,12725,0,0,0,36.27,36.27,State Government Scheme,Static,Complete,Pardi ,Pardi,GUJARAT,PARDI Pardi VALSAD GUJARAT,20.5230393,72.9593587
319,435,05,0510,0,00359,10771,Govt,AMBALA,AMBALA, ,stoambala@gmai.com,9466786738,Yes,Yes,Yes,2,7,5,7000,10000,15000,30000,300.00,0.00,300.0,0.00,State Government Scheme,Static,Complete,Ambala ,Ambala,HARYANA,Ambala AMBALA HARYANA,30.3781788,76.7766974
320,2047,05,0510,451,00360,284313,KVK,"KVK,Ambala (Soil Testing Laboratory)",AMBALA,SAHA                                              ,kvkambala@gmail.com,8295406560,No,No,Yes,1,0,0,500,0,687,0,0,0,0,0,ICAR,Static,Complete,Tepla ,Barara,HARYANA,SAHA Barara AMBALA HARYANA,30.3006126,76.9671865
321,434,05,0510,450,00358,10769,Govt,NARAINGARH,AMBALA,NARAINGARH                                        , ,9354735522,No,No,Yes,2,5,4,5000,10000,10000,7139,200.00,0.00,200.00,0.00,State Government Scheme,Static,Complete,Naraingarh ,Naraingarh,HARYANA,NARAINGARH Naraingarh AMBALA HARYANA,30.4784788,77.1312586
322,438,05,0503,456,00398,10873,Govt,BHIWANI,BHIWANI,BHIWANI                                           ,ascobhiwani@gmail.com,9416355432,No,No,Yes,2,5,4,20000,20000,50000,50000,200.00,0.00,200.00,0.00,State Government Scheme,Static,Complete,Bhiwani ,Bhiwani,HARYANA,BHIWANI Bhiwani BHIWANI HARYANA,28.7990445,76.13351120000002
323,439,05,0503,457,00402,10880,Govt,C.DADRI,BHIWANI,DADRI-I                                           ,ascodadri@gmail.com,9416355432,No,No,Yes,2,5,4,10000,10000,30000,30000,200.00,0.00,200.00,0.00,State Government Scheme,Static,Complete,Charkhi Dadri ,Dadri,HARYANA,DADRI-I Dadri BHIWANI HARYANA,28.5920617,76.2652909
324,440,05,0507,0,00425,10935,Govt,BALLABGARH,FARIDABAD, ,stoblb@gmail.com,9991668771,Yes,No,Yes,2,5,5,10000,10000,30000,34182,300.00,0.00,300.00,0.00,State Government Scheme,Static,Complete,Faridabad ,Faridabad,HARYANA,Faridabad FARIDABAD HARYANA,28.4089123,77.3177894
325,426,05,0507,464,00425,157414,KVK,Soil and Water testing Lab Faridabad,FARIDABAD,FARIDABAD                                         ,kvkfaridabad@gmail.com,9873018001,No,No,No,1,0,0,500,0,317,0, , ,700,10,ICAR,Static,Complete,Bhopani,Faridabad,HARYANA,FARIDABAD Faridabad FARIDABAD HARYANA,28.4089123,77.3177894
326,441,05,0519,0,00388,10848,Govt,FATEHABAD,FATEHABAD, ,stofatehabad@gmail.com,9813028447,Yes,No,Yes,2,5,4,10000,10000,30000,26750,300.00,0.00,300.00,0.00,State Government Scheme,Static,Complete,Fatehabad ,Fatehabad,HARYANA,Fatehabad FATEHABAD HARYANA,29.5077159,75.4519516
327,442,05,0519,474,00387,10846,Govt,KULAN  (TOHANA),FATEHABAD,TOHANA                                            , ,9416265916,No,No,Yes,1,5,4,10000,10000,30000,30093,200.00,0.00,200.00,0.00,State Government Scheme,Static,Complete,Tohana ,Tohana,HARYANA,TOHANA Tohana FATEHABAD HARYANA,29.7163129,75.9056753
328,443,05,0506,477,00417,10917,Govt,GURGAON,GURGAON,GURGAON                                           ,kuldeepsinghgautam@gmail.com,9416291817,Yes,No,Yes,2,7,4,10000,10000,30000,25733,300.00,0.00,300.00,0.00,State Government Scheme,Static,Complete,Gurgaon ,Gurgaon,HARYANA,GURGAON Gurgaon GURGAON HARYANA,28.4594965,77.0266383
329,1291,05,0506,477,00419,177075,KVK,Soil and Water Testing Laboratory ,GURGAON,GURGAON                                           ,head_kvkggn@iari.res.in,9811696364,No,No,No,00,01,00,678,985,740,2235,00,00,00,00,ICAR Scheme,Static,Complete,Shikohpur,Manesar,HARYANA,GURGAON Manesar GURGAON HARYANA,28.3542852,76.9398195
330,444,05,0501,0,00396,10868,Govt,HANSI,HISSAR, ,stohansi2011@gmail.com,9416265916,Yes,No,Yes,2,6,4,10000,10000,30000,43591,300.00,0.00,300.00,0.00,State Government Scheme,Static,Complete,Hansi ,Hansi,HARYANA,Hansi HISSAR HARYANA,29.0971845,75.9637413
331,1936,05,0501,489,00394,147569,SAU,regional soil testing lab,HISSAR,HISAR-I                                           ,dr.bsduhan@gmail.com,9416345360,Yes,No,Yes,3,1,4,6000,3000,5742,161,1140,60,540,10,"RKVY,CCSHAU, Hisar",Static,Complete,Hisar ,Hisar,HARYANA,HISAR-I Hisar HISSAR HARYANA,29.1491875,75.7216527
332,756,05,0501,489,00394,10863,SAU,"RSTL, Deptt. of Soil Science, CCS HAU, Hisar",HISSAR,HISAR-I                                           ,dr.bsduhan@gmail.com,9416345360,Yes,Yes,Yes,1,1,5,4500,1200,4093,161,1700,1700,700,700,State Government Scheme,Static,Complete,Hisar ,Hisar,HARYANA,HISAR-I Hisar HISSAR HARYANA,29.1491875,75.7216527
333,1303,05,0501,484,00393,147519,KVK,soil testing laboratory,HISSAR,ADAMPUR                                           ,kvkhisar@gmail.com,9416259544,No,No,No,00,00,00,500,00,00,00,10,00,10,00,"RKVY,others",Static,Complete,Sadelpur,Adampur,HARYANA,ADAMPUR Adampur HISSAR HARYANA,29.2822533,75.47156919999999
334,761,05,0501,489,00394,10863,SAU,"STL, Gandhi Bhawan, CCS HAU, Hisar",HISSAR,HISAR-I                                           ,dr.bsduhan@gmail.com,9416345360,No,No,No,1,0,0,1000,0,0,0,0,0,700,10,State Government Scheme,Mobile,Complete,Hisar ,Hisar,HARYANA,HISAR-I Hisar HISSAR HARYANA,29.1491875,75.7216527
335,446,05,0521,493,00408,10894,Govt,BAHADURGARH,JHAJJAR,BAHADURGARH                                       ,stobahadurgarh@gmail.com,9416961541,Yes,No,Yes,2,5,4,10000,10000,20000,16319,300.00,0.00,300.00,0.00,State Government Scheme,Static,Complete,Bahadurgarh ,Bahadurgarh,HARYANA,BAHADURGARH Bahadurgarh JHAJJAR HARYANA,28.6924464,76.9239727
336,445,05,0521,0,00409,10896,Govt,JHAJJAR,JHAJJAR, ,ascojhajjar@gmail.com,9416961541,No,No,Yes,2,5,4,10000,10000,20000,15974,200.00,0.00,200.00,0.00,State Government Scheme,Static,Complete,Jhajjar ,Jhajjar,HARYANA,Jhajjar JHAJJAR HARYANA,28.6054875,76.6537749
337,447,05,0511,0,00383,10837,Govt,JIND,JIND, ,ddajind2009@gmail.com,9813066477,Yes,No,Yes,2,7,4,10000,10000,30000,32466,300.00,0.00,300.00,0.00,State Government Scheme,Static,Complete,Jind ,Jind,HARYANA,Jind JIND HARYANA,29.3211153,76.30583279999999
338,448,05,0511,501,00382,10834,Govt,NARWANA,JIND,NARWANA                                           ,urmildhull@gmail.com,9416285808,Yes,No,Yes,2,5,4,10000,10000,30000,27697,300.00,0.00,300.00,0.00,State Government Scheme,Static,Complete,Narwana ,Narwana,HARYANA,NARWANA Narwana JIND HARYANA,29.5910963,76.1145993
339,1275,05,0511,499,00383,116862,KVK,Soil and Water testing Lab KVK Jind,JIND,JIND                                              ,sckvkjind@gmail.com,9416389556,No,No,No,0,0,1,1500,0,2291,0, , ,40,10,ICAR,Static,Complete,Pindara ,Jind,HARYANA,JIND Jind JIND HARYANA,29.3211153,76.30583279999999
340,449,05,0514,0,00368,10795,Govt,KAITHAL,KAITHAL, ,stoktl@gmail.com,9996652226,No,No,Yes,2,5,4,10000,10000,30000,22810,200.00,0.00,200.00,0.00,State Government Scheme,Static,Complete,Kaithal ,Kaithal,HARYANA,Kaithal KAITHAL HARYANA,29.7856734,76.39845369999999
341,407,05,0514,506,00368,10795,KVK,SOIL & WATER TESTING LAB,KAITHAL,KAITHAL                                           ,SCKVKKAITHAL@GMAIL.COM,0989656012,No,No,No,0,0,0,500,800,0,0,250,10,150,10,ICAR,Static,Complete,Kaithal ,Kaithal,HARYANA,KAITHAL Kaithal KAITHAL HARYANA,29.7856734,76.39845369999999
342,437,05,0508,511,00373,10811,Govt,ASSANDH,KARNAL,ASSANDH                                           ,ddstkarnal@gmail.com,9467374218,Yes,No,Yes,2,5,2,7000,10000,25000,30000,300.00,0.00,300.00,0.00,NPMSF,Static,Complete,Assandh ,Assandh,HARYANA,ASSANDH Assandh KARNAL HARYANA,29.5201121,76.6141754
343,436,05,0508,0,00372,10807,Govt,KARNAL,KARNAL, ,ddstkarnal@gmail.com,9467374218,Yes,Yes,Yes,3,8,10,10000,30000,25000,30000,300.00,0.00,300.00,0.00,State Government Scheme,Static,Complete,Karnal ,Karnal,HARYANA,Karnal KARNAL HARYANA,29.6856929,76.9904825
344,1849,05,0508,514,00372,10807,KVK,KVK NDRI,KARNAL,KARNAL                                            ,kvkkarnal@yahoo.com,9215757800,No,No,No, , , ,5,700, , , , , , ,ICAR,Static,Under Progress,Karnal ,Karnal,HARYANA,KARNAL Karnal KARNAL HARYANA,29.6856929,76.9904825
345,1673,05,0508,514,00372,10807,KVK,"KVK, NDRI, Karnal (Haryana)",KARNAL,KARNAL                                            ,kvkkarnal@yahoo.com,9416172347,Yes,Yes,Yes,0,0,0,500,0,48,0,0,0,0,0,KVK Scheme of ICAR,Static,Complete,Karnal ,Karnal,HARYANA,KARNAL Karnal KARNAL HARYANA,29.6856929,76.9904825
346,496,05,0508,0,00371,10805,Govt,Mobile van,KARNAL, ,ddstkarnal@gmail.com,9467374218,Yes,No,Yes,2,4,2,5000,5000,15000,7568,300.00,0.00,300.00,0.00,NPMSF,Mobile,Complete,Indri ,Indri,HARYANA,Indri KARNAL HARYANA,29.8811462,77.0541183
347,495,05,0508,0,00374,10813,Govt,MOBILE VAN  KARNAL,KARNAL, ,ddstkarnal@gmail.com,9467374218,Yes,No,Yes,2,4,2,5000,5000,15000,7580,300.00,0.00,300.00,0.00,NPMSF,Mobile,Complete,Gharaunda ,Gharaunda,HARYANA,Gharaunda KARNAL HARYANA,29.5424235,76.97006689999999
348,762,05,0508,514,00372,10807,SAU,"RSTL, Uchani, Karnal",KARNAL,KARNAL                                            , ,9254430207,No,No,No,1,1,1,1100,0,593,0,0,0,700,700,State Government Scheme,Static,Complete,Karnal ,Karnal,HARYANA,KARNAL Karnal KARNAL HARYANA,29.6856929,76.9904825
349,451,05,0509,519,00365,10787,Govt,PEOHWA,KURKSHETRA,PEHOWA                                            ,stopehowa@gmail.com,9996652226,No,No,Yes,2,4,3,10000,10000,15000,8563,200.00,0.00,200.00,0.00,State Government Scheme,Static,Complete,Pehowa ,Pehowa,HARYANA,PEHOWA Pehowa KURKSHETRA HARYANA,29.9814167,76.5892774
350,450,05,0509,520,00364,10785,Govt,SHAHABAD,KURKSHETRA,SHAHBAD                                           ,attryankit1@gmail.com,9467728364,Yes,No,Yes,2,5,2,10000,10000,30000,17062,300.00,0.00,300.00,0.00,"NPMSF,State Government Scheme",Static,Complete,Shahbad ,Shahbad,HARYANA,SHAHBAD Shahbad KURKSHETRA HARYANA,30.1672152,76.8683714
351,1674,05,0509,521,00366,10789,KVK,"Soil and Water Testing Lab, KVK Kurukshetra",KURKSHETRA,THANESAR                                          ,sckvkkurukshetra@gmail.com,9466478827,No,No,No,1,0,0,200,0,0,0, , ,10,0,ICAR,Static,Complete,Thanesar ,Thanesar,HARYANA,THANESAR Thanesar KURKSHETRA HARYANA,29.9696148,76.8197522
352,494,05,0509,521,00366,10789,Govt,THANESAR,KURKSHETRA,THANESAR                                          ,stothanesar@gmail.com,9466859875,Yes,No,Yes,2,5,5,10000,10000,30000,31170,300.00,0.00,300.00,0.00,State Government Scheme,Static,Complete,Thanesar ,Thanesar,HARYANA,THANESAR Thanesar KURKSHETRA HARYANA,29.9696148,76.8197522
353,395,05,0512,524,00411,10901,KVK,KVK Mahendergarh,MAHENDRA GARH,MAHENDRAGARH                                      ,sckvkmgarh@gmail.com,9416237404,No,No,No,0,0,0,500,0,57,0,0,0,70,10,ICAR,Static,Complete,Mahendragarh ,Mahendragarh,HARYANA,MAHENDRAGARH Mahendragarh MAHENDRA GARH HARYANA,28.2710192,76.1493891
354,458,05,0512,524,00411,10901,Govt,MOHINDERGARH,MAHENDRA GARH,MAHENDRAGARH                                      ,stonarnaul@gmail.com,9566616046,Yes,No,Yes,2,5,5,10000,10000,30000,26055,300.00,0.00,300.00,0.00,State Government Scheme,Static,Complete,Mahendragarh ,Mahendragarh,HARYANA,MAHENDRAGARH Mahendragarh MAHENDRA GARH HARYANA,28.2710192,76.1493891
355,459,05,0512,526,00412,10904,Govt,NARNAUL,MAHENDRA GARH,NARNAUL                                           ,stonarnaul@gmail.com,9566616046,Yes,No,Yes,2,6,5,10000,10000,30000,26246,300.00,0.00,300.00,0.00,State Government Scheme,Static,Complete,Narnaul ,Narnaul,HARYANA,NARNAUL Narnaul MAHENDRA GARH HARYANA,28.0657961,76.10147810000001
356,461,05,0522,476,00423,10930,Govt,FEROZPUR JHIRKA,MEWAT,FEROZEPUR JHIRKA                                  ,opnadal1957@gmail.com,9416357482,No,No,Yes,2,5,4,10000,10000,15000,14034,200.00,0.00,200.00,0.00,State Government Scheme,Static,Complete,Ferozepur jhirka ,Ferozepur Jhirka,HARYANA,FEROZEPUR JHIRKA Ferozepur Jhirka MEWAT HARYANA,27.7873427,76.94646329999999
357,460,05,0522,479,00422,10928,Govt,NUH,MEWAT,NUH                                               ,asconarnaul@gmail.com,9416982777,No,No,Yes,2,5,4,5000,10000,15000,14046,200.00,0.00,200.00,0.00,State Government Scheme,Static,Complete,Nuh ,Nuh,HARYANA,NUH Nuh MEWAT HARYANA,28.1023894,76.99310740000001
358,462,05,0523,468,00427,10940,Govt,PALWAL,PALWAL,PALWAL                                            ,dpbajaj15@gmail.com,9416291817,Yes,No,Yes,2,6,4,10000,10000,30000,42382,300.00,0.00,300.00,0.00,State Government Scheme,Static,Complete,Palwal ,Palwal,HARYANA,PALWAL Palwal PALWAL HARYANA,28.1487362,77.3320262
359,481,05,0520,0,00357,10766,Govt,PANCHKULA,PANCHKULA, ,stopkl21@gmail.com,9888536860,Yes,Yes,Yes,2,6,4,10000,10000,10000,9366,300.00,0.00,300.00,0.00,State Government Scheme,Static,Complete,Panchkula ,Panchkula,HARYANA,Panchkula PANCHKULA HARYANA,30.6942091,76.860565
360,482,05,0515,534,00375,10817,Govt,PANIPAT,PANIPAT,PANIPAT                                           , ,9813097461,No,No,Yes,2,5,4,10000,10000,30000,35143,200.00,0.00,200.00,0.00,State Government Scheme,Static,Complete,Panipat ,Panipat,HARYANA,PANIPAT Panipat PANIPAT HARYANA,29.3909464,76.9635023
361,550,05,0515,531,00377,127252,KVK,"STL-KVK ,PANIPAT",PANIPAT,BAPOLI                                            ,sckvkpanipat@gmail.com,9416866322,No,No,No,1,1,0,500,500,100,0,0,0,700,10,Financial assistance received from ICAR,Static,Complete,Ujah ,Samalkha,HARYANA,BAPOLI Samalkha PANIPAT HARYANA,29.3599069,77.0575594
362,483,05,0518,0,00414,10909,Govt,REWARI,REWARI, ,opnadal1957@gmail.com,9416357482,Yes,No,Yes,2,6,4,10000,10000,30000,38066,300.00,0.00,300.00,0.00,State Government Scheme,Static,Complete,Rewari ,Rewari,HARYANA,Rewari REWARI HARYANA,28.1927631,76.6239423
363,759,05,0518,536,00415,10911,SAU,"RSTL, Bawal District Rewari",REWARI,BAWAL                                             ,satyavir_syadav@yahoo.com,9416464544,No,No,No,1,1,3,1100,0,519,0,0,0,700,700,State Government Scheme,Static,Complete,Bawal ,Bawal,HARYANA,BAWAL Bawal REWARI HARYANA,28.0974786,76.5892774
364,1840,05,0518,540,00414,177260,KVK,Soil & Water Testing Lab,REWARI,REWARI                                            ,bbakvkrr@gmail.com,9416475793,No,No,No,01,00,00,1000,00,670,00,00,00,90,10,"ICAR, New Delhi",Static,Complete,Rampura ,Rewari,HARYANA,REWARI Rewari REWARI HARYANA,28.1927631,76.6239423
365,699,05,0518,540,00414,177260,KVK,soil and water testing lab,REWARI,REWARI                                            ,bbakvkrr@gmail.com,9416475793,No,No,No,1,0,0,1000,3000,800,3000,100,10,100,10,KVK,Static,Complete,Rampura ,Rewari,HARYANA,REWARI Rewari REWARI HARYANA,28.1927631,76.6239423
366,485,05,0504,541,00404,167720,Govt,KALANAUR,ROHTAK,KALANAUR                                          , ,8053148420,No,No,Yes,2,5,2,10000,20000,10000,6005,200.00,0.00,200.00,0.00,NPMSF,Static,Complete,Maham ,Maham,HARYANA,KALANAUR Maham ROHTAK HARYANA,,
367,484,05,0504,544,00405,10886,Govt,ROHTAK,ROHTAK,ROHTAK                                            ,storohtak@gmail.com,8053148420,Yes,Yes,Yes,2,6,4,10000,10000,30000,26369,300.00,0.00,300.00,0.00,State Government Scheme,Static,Complete,Rohtak ,Rohtak,HARYANA,ROHTAK Rohtak ROHTAK HARYANA,28.8955152,76.606611
368,641,05,0504,544,00405,10886,KVK,Soil Testing Lab KVK Rohtak,ROHTAK,ROHTAK                                            ,kvkrohtaksc@gmail.com,9416147699,No,No,No,0,2,0,1500,0,695,0,0,0,700,10,ICAR,Static,Complete,Rohtak ,Rohtak,HARYANA,ROHTAK Rohtak ROHTAK HARYANA,28.8955152,76.606611
369,486,05,0502,552,00390,10854,Govt,SIRSA,SIRSA,SIRSA                                             ,ddasirsa2009@gmail.com,9896156601,Yes,No,Yes,2,6,5,10000,10000,40000,39335,300.00,0.00,300.00,0.00,State Government Scheme,Static,Complete,Sirsa ,Sirsa,HARYANA,SIRSA Sirsa SIRSA HARYANA,29.53359309999999,75.0177029
370,1279,05,0502,552,00390,10854,KVK,SOIL AND WATER TESTING LABORATORY,SIRSA,SIRSA                                             ,sckvksirsa@gmail.com,9416160958,No,No,No,1,0,0,200,0,200,0,0,0,10,10,ICAR,Static,Complete,Sirsa ,Sirsa,HARYANA,SIRSA Sirsa SIRSA HARYANA,29.53359309999999,75.0177029
371,488,05,0505,553,00379,10826,Govt,GANNAUR,SONEPAT,GANAUR                                            ,stoganaur@gmail.com,9034350342,Yes,No,Yes,2,5,2,10000,10000,10000,10000,300.00,0.00,300.00,0.00,NPMSF,Static,Complete,Ganaur ,Ganaur,HARYANA,GANAUR Ganaur SONEPAT HARYANA,29.1349669,77.0180345
372,489,05,0505,554,00378,10824,Govt,GOHANA,SONEPAT,GOHANA                                            ,urmildhull@gmail.com,9416285808,Yes,No,Yes,2,7,4,10000,10000,30000,26369,300.00,0.00,300.00,0.00,State Government Scheme,Static,Complete,Gohana ,Gohana,HARYANA,GOHANA Gohana SONEPAT HARYANA,29.1384064,76.69324379999999
373,1306,05,0505,558,00380,127091,KVK,Soil and Water testing,SONEPAT,RAI                                               ,sckvksonipat@gmail.com,9416179400,No,No,No,0,0,0,1000,0,30,0,100,0,70,10,ICAR,Static,Complete,Jagdishpur,Sonipat,HARYANA,RAI Sonipat SONEPAT HARYANA,28.9268128,77.0967357
374,487,05,0505,559,00380,10828,Govt,SONEPAT,SONEPAT,SONIPAT                                           ,urmildhull@gmail.com,9416397188,No,No,Yes,2,5,4,10000,10000,50000,47083,200.00,0.00,200.00,0.00,State Government Scheme,Static,Complete,Sonipat ,Sonipat,HARYANA,SONIPAT Sonipat SONEPAT HARYANA,29.0523053,76.91820969999999
375,493,05,0517,0,00361,10778,Govt,JAGADHARI,YAMUNA NAGAR, ,ascoyamunanagar@gmail.com,9466026713,Yes,No,Yes,2,7,5,10000,10000,30000,32561,300.00,0.00,300.00,0.00,State Government Scheme,Static,Complete,Jagadhri ,Jagadhri,HARYANA,Jagadhri YAMUNA NAGAR HARYANA,30.1680858,77.29692039999999
376,1278,05,0517,562,00361,39564,KVK,SOIL TESTING LAB,YAMUNA NAGAR,JAGADHRI                                          ,sckvkynagar@gmail.com,0946645197,No,No,No,0,0,0,15,0,200,0,0,0,10,10,other,Static,Complete,Damla ,Jagadhri,HARYANA,JAGADHRI Jagadhri YAMUNA NAGAR HARYANA,30.1680858,77.29692039999999
377,1883,05,0517,562,00361,39564,KVK,SOIL TESTING LAB,YAMUNA NAGAR,JAGADHRI                                          ,sckvkynagar@gmail.com,9416497231,No,No,No, , , ,100,0, , , , , , ,ICAR,Static,Under Progress,Damla ,Jagadhri,HARYANA,JAGADHRI Jagadhri YAMUNA NAGAR HARYANA,30.1680858,77.29692039999999
378,1042,06,0601,137,00152,10244,KVK,Soil and Water testing Lab,BILASPUR,GHUMARWIN                                         ,kvkbilaspurhp@gmail.com,9418456665,No,No,No,1,1,0,1200,0,35,0,0,0,40,60,ICAR,Static,Complete,Ghumarwin ,Ghumarwin,HIMACHAL PRADESH,GHUMARWIN Ghumarwin BILASPUR HIMACHAL PRADESH,31.4491451,76.70479040000001
379,1816,06,0601,135,00156,10251,Govt,"Soil Testing Lab, Dhaulara, Bilaspur",BILASPUR,BILASPUR SADAR                                    ,stlbilaspur@yahoo.in,9418456105,Yes,No,No,1,2,3,8750,10937,10500,13125, , ,0,0,State Government Scheme,Static,Complete,Bilaspur ,Bilaspur Sadar,HIMACHAL PRADESH,BILASPUR SADAR Bilaspur Sadar BILASPUR HIMACHAL PRADESH,31.3276492,76.7639499
380,492,06,0602,140,00090,104576,Govt,SOIL TESTING LABORATORY CHAMBA AT RAJPURA,CHAMBA,CHAMBA                                            ,ddachamba@ymail.com,9418041635,Yes,No,No,1,3,2,8000,1500,8000,1500,105,0,90,0,"RKVY,State Government Scheme",Static,Complete,Rajpura  ,Chamba,HIMACHAL PRADESH,CHAMBA Chamba CHAMBA HIMACHAL PRADESH,32.5533633,76.1258083
381,1344,06,0603,149,00141,18330,KVK,kvk soil testing laboratory,HAMIRPUR,NADAUN                                            ,kvkhmr@gmail.com,9418676591,No,No,Yes,1,0,0,250,250,600,600,60,0,60,0,icar,Static,Complete,Dobbar Khurd  ,Nadaun,HIMACHAL PRADESH,NADAUN Nadaun HAMIRPUR HIMACHAL PRADESH,31.77850339999999,76.34445869999999
382,1814,06,0603,148,00143,10226,Govt,MOBILE SOIL TESTING LAB,HAMIRPUR,HAMIRPUR                                          ,ddahamirpur@ymail.com,9418046105,No,No,No,1,3,2,1500,0,1500,0,99,0,85,0,State Government Scheme,Mobile,Complete,Hamirpur ,Hamirpur,HIMACHAL PRADESH,HAMIRPUR Hamirpur HAMIRPUR HIMACHAL PRADESH,31.6861745,76.52130919999999
383,1815,06,0603,148,00143,10226,Govt,SOIL TESTING LAB. HAMIRPUR,HAMIRPUR,HAMIRPUR                                          ,ddahamirpur@ymail.com,9418046105,Yes,No,No,1,3,2,11000,2200,11000,2200,99,0,85,0,State Government Scheme,Static,Complete,Hamirpur ,Hamirpur,HIMACHAL PRADESH,HAMIRPUR Hamirpur HAMIRPUR HIMACHAL PRADESH,31.6861745,76.52130919999999
